customer_text,reference_reply,generated_reply,bleu,rouge1,rouge2,rougeL,llm_judge
"I need to resolve an undue billing issue with you (in Portuguese in Brazil), where to call, where to request? @123644",@160635 Support is offered in English &amp; Japanese: but create a case &amp; we'll it out: ^RH,"@754490 Hi, Nico. Our support team has updated your case here: ^CM",0.015714747836544366,0.13333333333333333,0.0,0.13333333333333333,
@AWSSupport Some Webinar Slides say AWS Quick Sight Supports No-Sql Db but the FAQ are not clear about it. Can you clarify ?,"@387384 Hi, Kush. Please have a look at our QuickSight doc for the supported data sources: 🤓 ^ES","@423447 I've shared your query with our RDS team for review, Jack! Send us future feedback via these options: ^RH",0.01550550784373247,0.10526315789473684,0.0,0.10526315789473684,
.@131019 How to give feedback on sessions? #reinvent17,"@809129 Hello! Session surveys can be completed using our mobile app by clicking on the ""My Evaluations"" icon: ^RH","@428186 Hi, Shawn. For all registration Q's, please refer to the following link: ^KK",0.012304036757673302,0.058823529411764705,0.0,0.058823529411764705,
"""Action does not apply to any resource(s) in statement"" @123644 I used your f**king Y U DO DIS",@616840 Sorry for any trouble. Would you mind posting details in our forums so our engineers can help? ^ET,"@693511 Hi there, Aurora database is certified for SAP Hybris Commerce: Active/Active replication however isn't supported but you may find these replication options useful: ^CM",0.01287323590076852,0.08695652173913043,0.0,0.08695652173913043,
@122532 @111661 @131019 Will a recording of the talk be available after the conference?,"@805692 Hi, Matthew! Sessions will be recorded and added to our YouTube 📺 channel: ^ET",@252719 Here's more info about the current availability for AWS Glue: 😊 ^TI,0.0,0.0,0.0,0.0,
@131019 how do you find out about the scavenger hunts?,"@809130 📱 Check the re:Invent app for details. Go to Game Center, then Scavenger Hunt, &amp; you'll find more information there, including Rules in the top right corner. ^TI","@727360 Hi there, more information on our KMS service can be found here: 👍 ^CM. (Note: low confidence match to past cases -- please verify with a human agent.)",0.025114518131476242,0.14035087719298248,0.03636363636363637,0.07017543859649124,
@131019 Is this available streaming?,@805690 Check out our live stream schedule and additional information here: ^ET,@252719 Here's more info about the current availability for AWS Glue: 😊 ^TI,0.0,0.08,0.0,0.08,
@123644 It would be awesome if you guys can include as well @65994 @AWSSupport,"@194668 Hi, Vikas. Thanks for sharing your improvement idea with us! I've made sure your idea reaches the correct team. 😁 ^ES",@812485 Glad to hear it! They're @112814 feel free to let them know of their awesomeness. 😉 ^ES,0.01140117810519666,0.049999999999999996,0.0,0.049999999999999996,
@123644 Any chance you'll be adding support for the creation of custom voices for AWL Lex / Polly?,"@303274 Hi, I've forwarded your feature request to our Lex team for review. Thanks for the feedback! ^KM",@733765 We'd love to hear more about what you're looking for. You can give us feedback any of these ways: 😄 ^TI,0.012042033681462784,0.14285714285714288,0.0,0.14285714285714288,
@123644 Is there something planned for lambda with node 8 ? 🤔,@211897 Hello! I've shared your +1 for this feature with our Lambda team. Thanks for the input! 😊 ^RH,"@616841 We appreciate your interest, Markus! I've shared your +1 for this feature with our Lambda Service team for review. 😊 ^KK",0.4308206906207312,0.6341463414634148,0.5128205128205129,0.6341463414634148,
@123644 is there a target date for SQL Server 2017 on RDS?,"@171188 Hi, Alex. I've shared your +1 for this requested feature with our RDS team. Thanks for the request! ^VR","@423447 I've shared your query with our RDS team for review, Jack! Send us future feedback via these options: ^RH",0.10959645343717098,0.42857142857142855,0.3,0.42857142857142855,
"Forgot to stop my ec2 and db instances in AWS, forgot my free tier already ended.. now i have to pay $21.. 😢","@616781 Sorry to hear, Bless. Please check the Support Center for more info: ^KK",@209556 Sorry for the trouble! Mind opening a support case so we can investigate? ^ET,0.023463838512937193,0.2758620689655172,0.0,0.20689655172413796,
@197727 @123644 @197728 It would be nice if you could use Elastic Volumes with RDS. You could monitor burst balance and switch to IO1 with a Lambda if needed.,@197725 I have forwarded your feature request on to our service team to be reviewed. Thanks for the input! 😊 ^VR,"@693510 Hi, Alex. Thanks for sharing your idea. Please provide more info on our Forum and we'll pass it along to our service team for review: 👍 ^CM",0.10682827247639556,0.375,0.17391304347826086,0.2916666666666667,
@AWSSupport @170519 I'll +1 that.,"@170518 I hear you loud &amp; clear, Craig! 📣😁 ^TI",@497635 Great! We appreciate your kind words. 😀 Ping us your post if you'd like. ^KM,0.0,0.08,0.0,0.08,
@131019 Did we break the world record? #tatonka #reInvent,"@138147 Hi, Andy! Yes, a Guinness World Record 🏆 for largest wing eating contest was set. 😋^ET",@616802 Please create a case via the Support Center so one of our agents can assist: ^ET,0.014936192853457254,0.12121212121212122,0.0,0.12121212121212122,
@123644 Are you also planning an English or French speaking event about this topic in the near future?,"@723150 We're always trying to improve our services so we appreciate your feedback, Koen! I've passed this on internally for review. ^KK","@6220 Hello, Nicolas. Thank you for the feature request, I have forwarded it to our EC2 team! ^VR",0.015004794221292268,0.1904761904761905,0.0,0.09523809523809525,
"Well, it appeared @123644 #lambda functions doesn't support .netcore 1.1 yet because it doesn't have LTS support level. Disappointed.","@194670 Thanks for the heads up this is something you'd like to see, Andrei! I've let our Lambda team know 😄 ^TI",@633275 I've shared your +1 for this requested feature with our Lambda team. Thanks for the feedback! 😀 ^KM,0.07710524080342585,0.42857142857142855,0.25,0.23809523809523808,
"@123644 We were told Aurora for Postgres would likely see a June release, is there any expected release window right now?","@548079 The wait is over, Luke! Amazon Aurora with PostgreSQL Compatibility is now generally available: 😊 ^RH","@465832 Thanks for the feedback, Michael. I've passed this along internally to be reviewed. ^ET",0.014520385021903422,0.0625,0.0,0.0625,
"If your unsubscribe link doesn't work for any reason, your email is getting marked as spam. I'm looking at you @123644","@713388 Hi, sorry for the trouble. You can update your email preferences via this page: ^KM","@793952 Hi, Phil! This issue is being looked into. Thanks for the heads up! ^ET",0.04303253351281417,0.2580645161290323,0.0689655172413793,0.19354838709677422,
"@123644 When I send a support request, I get a response over email from a no-reply address, Why is this? Shouldn't it just go back to the support thread using some token? I can set that up for you, if you need it? #AboveAndBeyond ?","@224565 Hi Brian, you can reply to the case &amp; communicate with us directly via the Support Center: ✉️ ^TI","@118836 Hi, in the future, you can forward them as an attachment to __email__ ^JK",0.03295983688909082,0.29411764705882354,0.0625,0.23529411764705882,
@123644 Will Windows be supported?,"@818511 Hi, Mark. I've shared your query with our EKS team for review, thanks for the input! 😊 ^RH","@196697 Try these docs: &amp; For expert help, post in our Forums: ^RH",0.015532593805556631,0.18749999999999997,0.0,0.125,
@123644 @115851 Can I pay extra $29 in a one-time fee to just talk to a human? I don't know why I pay you a monthly fee but no one will just talk to me.,@160650 I am so sorry Chris. Please know that @10586 is not an official or approved AWS affiliated account. I've emailed you ✉️ ^TI,@542261 Here are your options for help: I suggest posting in our Forums for guidance: ^TI,0.011335252351602933,0.1,0.0,0.1,
Getting internal server errors from @123644 when creating keypairs via #lightsail; happens to the best of us I guess 😂,"@418257 Hi, try this doc: You can also post on our Lightsail Forum here: ^KK","@633051 Hi, Sergey. I have created a case to assist you. Please check the Support Center here : ^KK",0.01618408566040857,0.2424242424242424,0.06451612903225808,0.2424242424242424,
"@123644 When are you hiring me Amazon, my kids are starving please.","@182353 Hi, Rob. You can see a list of available jobs with AWS via this link: ^KK","@508663 Thanks for the heads up! If you have any more info, please provide it here so we can investigate: 🔍 ^TI",0.014320472133097948,0.10526315789473684,0.0,0.10526315789473684,
@AWSSupport Is there a known issue with C5 instance types in Ireland? My instances never manage to spin up.,"@713390 Hi, could you provide more details via our Forums so that our engineers can look into this? ^KM","@616792 Hi, Caleb. I am thrilled to inform you that C5 instances are now available! 🎉 ^RH",0.01747538521210124,0.17142857142857143,0.0,0.17142857142857143,
Why is the feature for a custom error page in elb still not available?The first request ( is dated 2011. Any updates on this? @AWSSupport #AWS,"@770553 Hi, Sander, we don't have any update on this feature at this time. I've shared your +1 for this requested feature with our Elastic Load Balancing service team for review. 👍 ^KK","@144605 I hear you loud &amp; clear, Ross! I've passed that along to our IAM team for consideration. 😊 ^TI",0.018400995918201102,0.18518518518518517,0.07692307692307693,0.18518518518518517,
"hey @123644, why can't I download the eBook on Cloud Transformation you just sent me directly to my Kindle?",@372328 Sorry for the trouble! Try this PDF: ^ET,"@160669 No issues on our end, Fabio. You may find our Service Health Dashboard useful in the future: ^KK",0.013609139615996616,0.07142857142857142,0.0,0.07142857142857142,
I cannot believe that @123644 doesn't allow setting an S3 bucket as an ALB target...,@793964 We're always trying to improve our services &amp; appreciate the feedback. I've sent your request to our service team for review. 😊 ^ET,"@616784 Hi, Sagar. Please provide more specific info via the feedback button found on the bottom-left corner of the S3 console. 😊 ^ES",0.013212414336645075,0.08333333333333333,0.043478260869565216,0.08333333333333333,
"@AWSSupport Is Certificate Manager having problems? New certs stuck in ""Pending validation"" after the requests were received and completed.",@365891 All looks well here: But here are some other things to check: ☑️ ^TI,"@160654 I think I found a similar scenario here: If this doesn't help, post your own thread &amp; send the URL 😄 ^TI",0.013799538209678584,0.1081081081081081,0.0,0.1081081081081081,
"@123644 Howdy! I'm from Rowan University and I was wondering how I could get in touch about sponsoring our hackathon, @3753 . 🦉💻","@131016 Hi, Michael. Please feel free to reach out to our sponsorship team for any general questions: __email__ ^CM","@788521 Hey, Stephen. You'd need to reserve your seat for one of our Hackathons. Log in and then decide which one you'd like to attend here: ^ES",0.014358024528444816,0.16666666666666666,0.0,0.08333333333333333,
@AWSSupport IT WANTS ME TO LOG IN!,"@160665 I'm sorry for the difficulty, Luke. Please use the following form: ^JK","@336715 Stephen, this doc may help If you have more Q's, please post in our forums: ^JK",0.017762226812384152,0.125,0.0,0.125,
@123644 Is there any outage among EC2 in ap-northeast-1 right now?,"@133869 Hi, no outage reported on our end. To get current status info you can view the Service Health Dashboard: ^KK","@410132 For questions about specific services &amp; HIPAA, reach out to our Compliance team here: 📝 ^TI",0.014038169261805766,0.16216216216216214,0.0,0.05405405405405405,
@123644 Here is the error i am getting trying verify my phone number and the Support didnt reply to my mail....,"@428268 If the issue persists, please fill out this form and we'll gladly look into this further: ^ES","@350513 We don't have a phone number, but the following article will show you how to request a call: ^ES",0.01550550784373247,0.15,0.0,0.1,
"@123644 how do you charge me for an EC2 instance which has no traffic whatsoever? I deleted everything, should I close my account as well?","@182653 Hi, Erol. Could you please create a case here so we can take a look? ^KK","@160633 This info may help, Andy: &amp; For expert guidance, create a new forum thread. ^RH",0.03421595480838982,0.12121212121212122,0.06451612903225808,0.12121212121212122,
@264039 @123644 Still holding out for this…,"@802001 Thanks for sharing your request with us, Matt! I've ensured that it reaches our service team. 👍 ^CM",@215319 No issues were found on our end. Please contact us through the Support Center if the issues persist: ^CM. (Note: low confidence match to past cases -- please verify with a human agent.),0.009962168963284591,0.15384615384615385,0.0,0.07692307692307693,
"Wow, @AWSSupport's forum is brutal. I can only post a single message a day, apparently?","@185461 Hi, Steve, please find more info about posting messages to our forums here: ^JK","@191142 Hi, Matt. We've responded to your post, have a look at it here: 😊 ^ES",0.020682415030268957,0.2580645161290323,0.0,0.19354838709677422,
@123644 Awesome !! ... but when will this be available within CloudFormation ?,"@280124 Hi, Christian! I've let our CloudFormation team know you're looking for this feature, thanks for the input! 😄👍 ^RH",@252719 Here's more info about the current availability for AWS Glue: 😊 ^TI,0.012996125678280554,0.11764705882352941,0.0,0.058823529411764705,
"Looks like @123644 added some new fields to ALB access logs a few days ago, but their docs aren’t up to date. Anyone know what’s up?","@340081 Thanks for bringing this to our attention, David! Our docs have been updated: ^KM","@657184 It appears to have been updated, &amp; is back in action now! 🎬 ^TI",0.04280703984817959,0.2758620689655172,0.14814814814814817,0.2758620689655172,
so I hit my limit of @123644 S3 buckets tonight :( Time to create a new account.,"@414662 Hi, Chris. Have a look at this link as it provides info that may be helpful: 😊 ^KK","@280126 Hi, Jamie! If you haven't already, clear your browser cache/cookies or use a different browser. If no luck, try the following steps mentioned here: If still an issue, please contact us via ^KM",0.009962168963284591,0.07407407407407407,0.0,0.07407407407407407,
Terrible service on hold for last one hour with @123644 even after taking the business support package no response!!,"@604104 I'm sorry to hear this, Raj. Please follow us and DM me your case ID so I can personally help: ^MN","@590633 Our service team says, install the EBCLI &amp; it will work with any platform for your application: ^RH",0.011621384133108155,0.04761904761904762,0.0,0.04761904761904762,
@123644 Hey on you have a link that is which is broken.,"@506019 George, thank you for your feedback. I've sent it over to the Web team so they can take a look. ^JK",@767913 Thank you for bringing this to our attention! I've shared your feedback internally to be reviewed. Check out this doc for additional info ➡️ ^ET,0.05745438629089818,0.32653061224489793,0.1702127659574468,0.24489795918367346,
@123644 Add it as a feature rather than posting instructions,@440038 I appreciate the feedback! I've forwarded that along internally for review. 😄 ^TI,"@160703 Danny, our service team wants more info on your use case. Post details here &amp; send me your URL? 😄 ^TI",0.027161021034885238,0.057142857142857134,0.0,0.057142857142857134,
@123644 I want to set up an S3 bucket and run rekognition... Can this be done from a chromebook?,"@281389 This info may help, Dustin: For more guidance, create a forum thread: ^ET","@616784 Hi, Sagar. Please provide more specific info via the feedback button found on the bottom-left corner of the S3 console. 😊 ^ES",0.013799538209678584,0.1081081081081081,0.0,0.05405405405405405,
@123644 So stop talking. (Just kidding--can I have an increase in my shard limit please?),@805455 Check out this article for info on how to increase your service limits: 🙂 ^ET,@118836 Can you provide us messages (recipient and delivery time) that should have been marked as spam in a case &amp; provide the URL? ^JK,0.0,0.0,0.0,0.0,
Hope Sales team replies to request for query on AWS ML Labs @AWSSupport,"@387384 Hi, Kush. Please provide more info via this contact form &amp; we'll see what we can do: 🙂 ^MD","@723146 Thank you for your interest, Mungai. Fill out this form and our Sales &amp; BD team will be in touch: ^KK",0.015848207591271795,0.14285714285714282,0.0,0.14285714285714282,
@AWSSupport where can I get help logging into an aws account for which I've lost the MFA tokens?,"@19853 Your MFA token may be lost, but hope is not! 😄 Here's how to get up &amp; running again: You'll likely need to use the Unusable Authentication Device Form at the bottom of that page. ^TI",@160667 I'm sorry to hear this! Please complete this form and we'll be happy to contact you: ^CM,0.00700733144020209,0.20689655172413793,0.0,0.10344827586206896,
@123644 it takes too long for resources to be deleted! Created an S3 bucket in the wrong region and now I'm sitting here paying for it :/,"@132047 This article may help: Or, create a support case so we can take a look 👀 ^RH","@616801 Hi, John! Mind providing details via our forums so our experts can investigate? ^ET",0.016154096232222144,0.125,0.0,0.125,
"@12359 @123644 Hi, I need to send an email to support, do you have any email?","@616804 Hi, Ricardo! You can contact us through the support center or via the following form: ^ET","@160668 Hi, Vivek. Please fill out this form &amp; we'll be in touch to help: ^ES",0.014763098928134363,0.11764705882352941,0.0,0.11764705882352941,
@123644 @AWSSupport it would be nice if you guys could finally fix “app clients” pagination in #cognito (max is 60 but we have more apps),"@723147 Thanks, Peter! We appreciate the feedback &amp; I've sent your request to our Cognito team for review. ^KK","@586535 Hi, we'd like to help. Could you provide more info about your question in our forums so our engineers can assist? ^JK",0.015271699436865032,0.1818181818181818,0.0,0.13636363636363635,
@123644 Do the new C5 instances only support AVX512 and not AVX2 and older?,"@616789 Bruno, our engineers would like to help. Would you mind posting more info here? ^JK","@616792 Hi, Caleb. I am thrilled to inform you that C5 instances are now available! 🎉 ^RH",0.017762226812384152,0.125,0.0,0.125,
dear @123644 please fix EFS so I don’t have to roll my own NFS. thx!,"@182352 We'd like to help, but need more info. Mind posting in our EFS Forum &amp; sharing the URL? ^KK",@135254 Our VPC team is interested in your use case. Mind posting more info to our Forums &amp; sending me the URL? ^KM,0.04517141317272956,0.5,0.1904761904761905,0.31818181818181823,
"@123644 There's a typo in the french docs of ELB : ""Avantges"" should be ""Avantages"" =&gt; PS : Love you &lt;3",@793966 Nice catch! 🎣 Please see our Knowledge Center article on the best way to provide feedback about our docs: 📚 ^KK,@255744 Hello! Please email __email__ if you'd like to be notified when the 2018 Summits schedule is published. ^RH,0.015294601652122077,0.15,0.0,0.10000000000000002,
Hey @123644 are you working on any high level query languages? Something on top of Lambda would be interesting.,"@298955 Thanks for the feedback, Asim. Mind providing more details for our engineers? ^KM","@809131 Hi Oliver, make sure you're working in a region where Sumerian is available: &amp; if so, check in on these ways to get help: 📃 ^TI",0.0,0.0,0.0,0.0,
@123644 is there any problem going on with lambda? I am unable to upload any zip files to the functions.,"@160643 Hi, Akshay. There is no issue affecting Lambda. If the trouble persist, please open a case here:","@160714 Please fill out the form using the email address to which the AWS Marketing emails are being sent to, and select unsubscribe. ^KK",0.013318664394769218,0.09523809523809525,0.0,0.04761904761904762,
@123644 @48443 any chances for being able to use IAM Database Authentication with PostgreSQL on RDS in the near future? #aws #awscloud,"@579302 I hear you, Piotr! 📣😄 Thanks for the feedback, I've passed it along internally for consideration. ^TI","@6220 Hello, Nicolas. Thank you for the feature request, I have forwarded it to our EC2 team! ^VR",0.038837492678478684,0.3333333333333333,0.058823529411764705,0.2777777777777778,
"@AWSSupport . I’m not able to receive mail in AWS WorkMail. I added the DNS records to Route53, but I only can send messages, not receive.","@160649 Sorry for the trouble! Try: &amp; For guidance, create a new forum thread. ^RH","@421752 This doc may help: If not, create a forum thread so our engineers can assist: ^ET",0.0381035469136547,0.25,0.13333333333333333,0.25,
"@AWSSupport Cool, can you send me a link when it’s back. This is extremely relevant to my interests. Trying to migrate on-premise pgsql to RDS. :)","@519022 Good news, Till! The article you've been waiting for is up &amp; running again 🎉 ^RH","@788522 Have a word with the staff at our Help Desks here: Aria: Lvl 3, Ironwood 2 Mirage: Lvl 1, Rotunda, Registration Desk 5 MGM: Lvl 1, Grand Ballroom Foyer Venetian: Lvl 2, Halls B/C Also, see our Agenda page for the registration timetable: ^ES",0.007880387030946002,0.06349206349206349,0.0,0.06349206349206349,
"Hmm, feedback on the new @123644 #GuardDuty console appears broken (the ""Tell us more"" link)","@119474 Sorry for the trouble, Chris. I'm not finding the error. Could you be more specific about what link or button led you to this error message? The Feedback button in the lower left of the console would work too, if that's not where the issue exists. ^KM","@317753 Thanks for the heads up, Erik. I've forwarded this along to our Training team so they can look into it! 🔍 ^TI",0.010459268926520453,0.136986301369863,0.02816901408450704,0.1095890410958904,
"C'mon @123644 where's the ""redirect http to option in ELB? This needs to be a thing.","@436407 Hi, the following doc may help: ^JK","@428269 Hi, Anthony. Feel free to contact Sales &amp; Business Development team: ^ES",0.018724372764461875,0.09523809523809525,0.0,0.09523809523809525,
@48443 @115851 @AWSSupport Hope you guys take this positive feedback &amp; improve on this.,"@400423 Hi, Prashant. We're always trying to improve our services &amp; appreciate the feedback. Feel free to share more details via the following method: Also, give our Knowledge Center a try: 😊 ^KK","@160788 Just Kidding, but not this time. We sign our tweets so you know whose bad joke you just read. JK, we're all hilarious 😉 ^TI",0.009518519795431373,0.1016949152542373,0.03508771929824561,0.06779661016949153,
"Hey @123644, think you have a bug in the pagination logic on the S3 page of AWS Console. :-) #whereis300 #mathishard","@331367 Hi, Brian, thanks for keeping an eye out. 👀 I've let the S3 team know! ^JK","@809124 Here's more info on AppSync, which is currently in preview: You can apply for access to the preview here: 📝 ^TI",0.014320472133097948,0.10256410256410256,0.0,0.10256410256410256,
