customer_tweet_id,agent_tweet_id,customer_text_raw,agent_text_raw,customer_text,agent_text,customer_text_display,agent_text_display,created_at,intent_true,predicted_intent,generated_reply,retrieval_confidence,grounding_agent_tweet_ids,predicted_decision,escalation_reason
816891,816893,"@AWSSupport I filled out the ""contact us"" details about 2 weeks ago but heard nothing back. is it possible to dm to discuss?",@314561 Can you fill out this form &amp; reply to me here once you've submitted so I can look for it? https://t.co/8k6srhbo9E 👓 ^TI,"I filled out the ""contact us"" details about 2 weeks ago but heard nothing back. is it possible to dm to discuss?",Can you fill out this form &amp; reply to me here once you've submitted so I can look for it? 👓 ^TI,"@AWSSupport I filled out the ""contact us"" details about 2 weeks ago but heard nothing back. is it possible to dm to discuss?",@314561 Can you fill out this form &amp; reply to me here once you've submitted so I can look for it? 👓 ^TI,Thu Oct 12 19:09:55 +0000 2017,,Billing Problem,"@451893 Sorry for the trouble! Your support case is being actively researched, please keep an eye out updates: ^ET",0.4979376792907715,"[1428888, 816890, 2873205, 2856509, 2682075]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.50); defaulting to human review.
2085902,2085901,"@123644 I need help with a amount on my credit card, we talk with DM?",@616805 We're currently unable to DM. Mind contacting us through our Support Center for help? https://t.co/cKEBmh1nxd ^ET,"I need help with a amount on my credit card, we talk with DM?",We're currently unable to DM. Mind contacting us through our Support Center for help? ^ET,"@123644 I need help with a amount on my credit card, we talk with DM?",@616805 We're currently unable to DM. Mind contacting us through our Support Center for help? ^ET,Mon Nov 06 12:31:52 +0000 2017,,Billing Problem,"@616829 Hi, Daniel. Please open a case in the Support Center and someone will be able to look into it: ^JK",0.6119739413261414,"[2085978, 297235, 2983057, 816890, 190384]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.61); defaulting to human review.
925513,925511,@123644 does your certification awards ppl with some sort of physical certificate and credit card style item that says they are certified in AWS ??,"@339635 Hi, you can find more info here: https://t.co/j4qJuXblne or https://t.co/LNBEHSLGui ^JK",does your certification awards ppl with some sort of physical certificate and credit card style item that says they are certified in AWS ??,"Hi, you can find more info here: or ^JK",@123644 does your certification awards ppl with some sort of physical certificate and credit card style item that says they are certified in AWS ??,"@339635 Hi, you can find more info here: or ^JK",Tue Oct 10 18:48:03 +0000 2017,,Cluster_4_(aws),"@378797 Contact our Training &amp; Certification team here: Also, this may be useful: ^RH",0.5688432455062866,"[1096733, 2856504, 461116, 1043061, 2856502]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.57); defaulting to human review.
2085820,2085819,"@AWSSupport Aso, it wouldn't hurt to mention the min 500GB limit also on the pricing page.",@141065 Thanks for the suggestion. I will also forward this along! 😊^ET,"Aso, it wouldn't hurt to mention the min 500GB limit also on the pricing page.",Thanks for the suggestion. I will also forward this along! 😊^ET,"@AWSSupport Aso, it wouldn't hurt to mention the min 500GB limit also on the pricing page.",@141065 Thanks for the suggestion. I will also forward this along! 😊^ET,Mon Nov 06 19:13:32 +0000 2017,,Cluster_0_(support),"@616821 Thanks for sharing your request, Jeff. I've passed it along to our service team. 😊 ^CM",0.4348117411136627,"[2085953, 381583, 340647, 2085874, 2474686]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.43); defaulting to human review.
2563170,2834851,"@131019 @4773 Oh, so is it GA in the BJS/China region now then?","@789106 Hi, Nikki! Check out KMS region availability here: https://t.co/VHYoJuYfzB ^ET","Oh, so is it GA in the BJS/China region now then?","Hi, Nikki! Check out KMS region availability here: ^ET","@131019 @4773 Oh, so is it GA in the BJS/China region now then?","@789106 Hi, Nikki! Check out KMS region availability here: ^ET",Thu Nov 30 17:23:06 +0000 2017,,Cluster_2_(available),"@709171 I've passed your feedback internally for review, Marty! 👍 Share additional input via these options: ^RH",0.46401190757751465,"[2482049, 1594813, 1193377, 2873194, 239968]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.46); defaulting to human review.
766853,766852,@123644 When will @15838 be GDPR ready? Will we be able to select an EU region only?,"@303273 For service-specific info, see the GDPR tab: https://t.co/4ddbRIiiI9 For Q's, fill out this form: https://t.co/IS77jN9Txn 💻 ^RH",When will be GDPR ready? Will we be able to select an EU region only?,"For service-specific info, see the GDPR tab: For Q's, fill out this form: 💻 ^RH",@123644 When will @15838 be GDPR ready? Will we be able to select an EU region only?,"@303273 For service-specific info, see the GDPR tab: For Q's, fill out this form: 💻 ^RH",Wed Oct 11 19:04:21 +0000 2017,,Cluster_2_(available),@649008 Thank you for your interest. I've forwarded it along internally for review. ^KK,0.5710291862487793,"[2222208, 1193377, 239968, 283933, 439601]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.57); defaulting to human review.
2752484,2752482,Hey @123644 - we need Lightsail available in Brazil. :-),"@770551 Thanks for the input, Alessandro! I've shared your +1 with our Lightsail team. 😊 ^RH",Hey - we need Lightsail available in Brazil. :-),"Thanks for the input, Alessandro! I've shared your +1 with our Lightsail team. 😊 ^RH",Hey @123644 - we need Lightsail available in Brazil. :-),"@770551 Thanks for the input, Alessandro! I've shared your +1 with our Lightsail team. 😊 ^RH",Mon Nov 20 22:48:52 +0000 2017,,Cluster_0_(support),"@133368 We appreciate the feedback, Karl. I've forwarded it on to our Lightsail team so they are aware! ^JK",0.47947847843170166,"[2238356, 2086012, 1026173, 239968, 2482049]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.48); defaulting to human review.
918874,918873,@123644 Thanks team for your prompt response - it's sorted now.,@338132 Glad to hear its sorted! If you have more Q's select the phone contact option via your support case: https://t.co/R1U4ezH2UY ^CC,Thanks team for your prompt response - it's sorted now.,Glad to hear its sorted! If you have more Q's select the phone contact option via your support case: ^CC,@123644 Thanks team for your prompt response - it's sorted now.,@338132 Glad to hear its sorted! If you have more Q's select the phone contact option via your support case: ^CC,Sat Oct 21 07:16:04 +0000 2017,,Cluster_7_(link),"@192382 I'm happy to hear the issue was resolved, Guru. Thanks for the feedback. I've passed on your kudos to the team. 😊 ^KK",0.46477165818214417,"[896520, 190714, 718026, 2979520, 1908262]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.46); defaulting to human review.
394843,394842,@AWSSupport I'm getting emails for an account I didn't create. Please tell me with whom I can speak. THANK YOU,@209558 Please create a support case so we can investigate: https://t.co/jANsmDICUz or contact us here: https://t.co/gkY6CKzy7U ^ET,I'm getting emails for an account I didn't create. Please tell me with whom I can speak. THANK YOU,Please create a support case so we can investigate: or contact us here: ^ET,@AWSSupport I'm getting emails for an account I didn't create. Please tell me with whom I can speak. THANK YOU,@209558 Please create a support case so we can investigate: or contact us here: ^ET,Mon Oct 09 13:55:00 +0000 2017,,Billing Problem,@616787 Could you please fill this form out with more info so our customer service team can investigate? 🤓 ^TI,0.6223078370094299,"[2085844, 2086073, 190384, 887091, 2086069]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.62); defaulting to human review.
2167488,2167487,Shaft... I replaced the MFA on my @85891 user account and not the root account and now I'm locked out my own personal account. 😭 Oh though @123644 customer service from South Africa was AWESOME &amp; now I'm back in!,"@118106 Hooray! 🎉 I'm happy to hear the issue was resolved, Kai. Thanks for the shout-out. I will pass the kudos on! ^KK",Shaft... I replaced the MFA on my user account and not the root account and now I'm locked out my own personal account. 😭 Oh though customer service from South Africa was AWESOME &amp; now I'm back in!,"Hooray! 🎉 I'm happy to hear the issue was resolved, Kai. Thanks for the shout-out. I will pass the kudos on! ^KK",Shaft... I replaced the MFA on my @85891 user account and not the root account and now I'm locked out my own personal account. 😭 Oh though @123644 customer service from South Africa was AWESOME &amp; now I'm back in!,"@118106 Hooray! 🎉 I'm happy to hear the issue was resolved, Kai. Thanks for the shout-out. I will pass the kudos on! ^KK",Thu Nov 09 07:48:19 +0000 2017,,Password Reset,"@414661 Please view this article, which includes the unusable authentication device form, to help with this: ^ES",0.726125955581665,"[1257445, 2832135, 670393, 1904087, 807974]",Auto Handle,Intent 'Password Reset' is low-risk and a similar past case was found with confidence 0.73 (>= 0.5).
807979,807977,"@123644 I really need help, creating an new account and getting error about initialisation. Please help https://t.co/6gX3ozlfCh Im Evolve","@312534 Hi Simon, I found you've opened a case about this &amp; it's been addressed. Please follow-up here: https://t.co/phsSBsnEKp ^ES","I really need help, creating an new account and getting error about initialisation. Please help Im Evolve","Hi Simon, I found you've opened a case about this &amp; it's been addressed. Please follow-up here: ^ES","@123644 I really need help, creating an new account and getting error about initialisation. Please help Im Evolve","@312534 Hi Simon, I found you've opened a case about this &amp; it's been addressed. Please follow-up here: ^ES",Thu Oct 12 10:40:01 +0000 2017,,Password Reset,"@693509 Hi, Mike. Our support team would be happy to assist. Please complete this form and they will gladly contact you: ^CM",0.5610257387161255,"[2412334, 1165119, 2615773, 2240703, 2983059]",Auto Handle,Intent 'Password Reset' is low-risk and a similar past case was found with confidence 0.56 (>= 0.5).
1039304,1039303,@123644 is there something wrong with the support center? Cases aren't being picked up.,"@365888 Hi, Daan. Your case is actively being researched, please reply to the case if you have any further Q's ^KK",is there something wrong with the support center? Cases aren't being picked up.,"Hi, Daan. Your case is actively being researched, please reply to the case if you have any further Q's ^KK",@123644 is there something wrong with the support center? Cases aren't being picked up.,"@365888 Hi, Daan. Your case is actively being researched, please reply to the case if you have any further Q's ^KK",Thu Oct 26 10:53:23 +0000 2017,,Cluster_7_(link),@793963 Our activate team can also be directly reached here: ^ET,0.5846551060676575,"[2856509, 966226, 2594244, 863252, 2042885]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.58); defaulting to human review.
2953514,2953513,@131019 Is there somewhere I can get an AWS IoT button at re:Invent?,"@815475 Hi, Brian. We don't sell IoT buttons at re:Invent, but keep an eye out for swag and giveaways! ^KM",Is there somewhere I can get an AWS IoT button at re:Invent?,"Hi, Brian. We don't sell IoT buttons at re:Invent, but keep an eye out for swag and giveaways! ^KM",@131019 Is there somewhere I can get an AWS IoT button at re:Invent?,"@815475 Hi, Brian. We don't sell IoT buttons at re:Invent, but keep an eye out for swag and giveaways! ^KM",Tue Nov 28 22:50:23 +0000 2017,,Cluster_4_(aws),"@138142 Hello, Simon! The provided link seems to be working. Please try to clear your cache/cookies and try the link again. You can also try using a different browser. ^ET",0.5724220275878906,"[101181, 2882269, 2923967, 2923976, 352326]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.57); defaulting to human review.
2893707,2893706,"@AWSSupport Apologies for tweeting back here, the forum only supports the premium customers.","@141063 Sorry for the trouble you're having. Our standard basic support plan allows customers access to the forums. Compare plans here: https://t.co/9OKdtbWgT7 If this doesn't help, please provide more details in a support case here: https://t.co/pWRZu0KDfL ^ET","Apologies for tweeting back here, the forum only supports the premium customers.","Sorry for the trouble you're having. Our standard basic support plan allows customers access to the forums. Compare plans here: If this doesn't help, please provide more details in a support case here: ^ET","@AWSSupport Apologies for tweeting back here, the forum only supports the premium customers.","@141063 Sorry for the trouble you're having. Our standard basic support plan allows customers access to the forums. Compare plans here: If this doesn't help, please provide more details in a support case here: ^ET",Tue Nov 28 13:52:12 +0000 2017,,Billing Problem,"@189669 Hi, I'd like to help, Greg. Mind providing us with your Forums username via the Support Center? ^KM",0.5712997317314148,"[308514, 2362839, 1908262, 784938, 2592041]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.57); defaulting to human review.
320555,320554,@123644 found few bugs in Cost Optimization Monitor tool for AISPL users. How do I report it? https://t.co/4HSmb8giep @48443,"@161078 Hi, please submit your feedback using the Feedback button on the bottom left of your console. ^KK",found few bugs in Cost Optimization Monitor tool for AISPL users. How do I report it?,"Hi, please submit your feedback using the Feedback button on the bottom left of your console. ^KK",@123644 found few bugs in Cost Optimization Monitor tool for AISPL users. How do I report it? @48443,"@161078 Hi, please submit your feedback using the Feedback button on the bottom left of your console. ^KK",Sat Oct 07 08:19:00 +0000 2017,,Cluster_7_(link),"@616813 Hi, Joshua. You may find this Knowledge Center article useful: ^KK",0.3547385334968567,"[2085923, 2796117, 2086051, 2953518, 190344]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.35); defaulting to human review.
190413,190412,@AWSSupport what service is best to take care of emails sending receiving a n AWS?  SES or Workmail?,"@160649 Hi! Our Sales &amp; BD team can help determine which service suits your use case, contact them here: https://t.co/xtJP2QCupM 😊 ^RH",what service is best to take care of emails sending receiving a n AWS? SES or Workmail?,"Hi! Our Sales &amp; BD team can help determine which service suits your use case, contact them here: 😊 ^RH",@AWSSupport what service is best to take care of emails sending receiving a n AWS? SES or Workmail?,"@160649 Hi! Our Sales &amp; BD team can help determine which service suits your use case, contact them here: 😊 ^RH",Mon Oct 02 21:29:43 +0000 2017,,Cluster_5_(aws),"@259101 Hello, please use the following link to report this: ^MD",0.6033084988594055,"[588534, 190326, 336128, 890298, 2500669]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.60); defaulting to human review.
718019,718017,"@AWSSupport Hi, could you please help me with this question: https://t.co/bWHMjhKX0L? #cognito #lambda #serverless",@218604 Can you post those details on our Cognito forum so our experts &amp; community can take a look? https://t.co/tLZzRFUb6s 🤓 ^TI,"Hi, could you please help me with this question: #cognito #lambda #serverless",Can you post those details on our Cognito forum so our experts &amp; community can take a look? 🤓 ^TI,"@AWSSupport Hi, could you please help me with this question: #cognito #lambda #serverless",@218604 Can you post those details on our Cognito forum so our experts &amp; community can take a look? 🤓 ^TI,Tue Oct 10 22:32:34 +0000 2017,,Cluster_6_(lambda),@310857 Thanks for sharing your new AWS swag with us. Don't rock your socks off! 🎸 ^ET,0.4597032964229584,"[800928, 2086041, 330460, 190473, 190392]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_6_(lambda)' (retrieval confidence 0.46); defaulting to human review.
2882268,2882267,@131019 what time is the keynote?,"@799693 Hi there, Darren. Andy Jassy's keynote takes place on Wednesday Nov. 29 at 8AM at the Venetian. For more info on other keynotes, please check out the agenda here: https://t.co/ymntQVsKfz ^CM",what time is the keynote?,"Hi there, Darren. Andy Jassy's keynote takes place on Wednesday Nov. 29 at 8AM at the Venetian. For more info on other keynotes, please check out the agenda here: ^CM",@131019 what time is the keynote?,"@799693 Hi there, Darren. Andy Jassy's keynote takes place on Wednesday Nov. 29 at 8AM at the Venetian. For more info on other keynotes, please check out the agenda here: ^CM",Tue Nov 28 06:17:15 +0000 2017,,Cluster_2_(available),"@131018 Hi there, Steven. Werner Vogels keynote will be held at the MGM Grand at 8:30AM. More info can be found on the agenda here: ^CM",0.6612898111343384,"[65608, 2832155, 2819151, 529813, 2967036]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.66); defaulting to human review.
190329,190328,@123644 @115851 Can I pay extra $29 in a one-time fee to just talk to a human? I don't know why I pay you a monthly fee but no one will just talk to me.,@160650 I am so sorry Chris. Please know that @10586 is not an official or approved AWS affiliated account. I've emailed you ✉️ ^TI,Can I pay extra $29 in a one-time fee to just talk to a human? I don't know why I pay you a monthly fee but no one will just talk to me.,I am so sorry Chris. Please know that is not an official or approved AWS affiliated account. I've emailed you ✉️ ^TI,@123644 @115851 Can I pay extra $29 in a one-time fee to just talk to a human? I don't know why I pay you a monthly fee but no one will just talk to me.,@160650 I am so sorry Chris. Please know that @10586 is not an official or approved AWS affiliated account. I've emailed you ✉️ ^TI,Tue Oct 03 20:59:33 +0000 2017,,Billing Problem,"@734099 Hi, if you haven't already, please create a case via the Support Center &amp; someone will assist you directly ^KM",0.42321592569351196,"[2592041, 623823, 190384, 2664922, 588536]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.42); defaulting to human review.
2893722,2893721,@AWSSupport How do I get a Hardware MFA for AWS in the UK? Available from https://t.co/7DZ2TX89MB but not https://t.co/hQwxJPoPjq,@802002 MFA hardware isn't currently available on the Amazon UK site. There are however alternate options such as virtual MFA devices: https://t.co/cchYPKOhBl &amp; international shipping. I have forwarded your feedback along to our service team for review. ^CM,How do I get a Hardware MFA for AWS in the UK? Available from but not,MFA hardware isn't currently available on the Amazon UK site. There are however alternate options such as virtual MFA devices: &amp; international shipping. I have forwarded your feedback along to our service team for review. ^CM,@AWSSupport How do I get a Hardware MFA for AWS in the UK? Available from but not,@802002 MFA hardware isn't currently available on the Amazon UK site. There are however alternate options such as virtual MFA devices: &amp; international shipping. I have forwarded your feedback along to our service team for review. ^CM,Tue Nov 28 11:02:06 +0000 2017,,Cluster_5_(aws),@387383 This article has the info you need as well as the unusable authentication device contact form: ^ES,0.6799107193946838,"[1134891, 2256450, 606036, 507288, 1096738]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.68); defaulting to human review.
737887,737886,Hi  @123644 ! what is the best aws pointing area for a site located at the island of reunion ? thanks #aws3,"@296475 Check out this doc: https://t.co/RaU6Y1odMt For guidance, please post in our EC2 Forum: https://t.co/dWUc8vR4jw ^KK",Hi ! what is the best aws pointing area for a site located at the island of reunion ? thanks #aws3,"Check out this doc: For guidance, please post in our EC2 Forum: ^KK",Hi @123644 ! what is the best aws pointing area for a site located at the island of reunion ? thanks #aws3,"@296475 Check out this doc: For guidance, please post in our EC2 Forum: ^KK",Wed Oct 11 08:33:29 +0000 2017,,Cluster_4_(aws),"@389910 Hi, Alvaro. Please open a support case, while signed in to the account in question, here: ^ES",0.46688589453697205,"[1146776, 101181, 2085938, 606036, 2500669]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.47); defaulting to human review.
190552,190551,Thanks @123644. Your CAA check works on issuing certificates. *add AmazonCA to DNS records* #AWS #RootCA https://t.co/fXAwuKXoip,"@160716 Hi, thank you for the feedback. I've passed it along to our service team to look further into. ^JK",Thanks . Your CAA check works on issuing certificates. *add AmazonCA to DNS records* #AWS #RootCA,"Hi, thank you for the feedback. I've passed it along to our service team to look further into. ^JK",Thanks @123644. Your CAA check works on issuing certificates. *add AmazonCA to DNS records* #AWS #RootCA,"@160716 Hi, thank you for the feedback. I've passed it along to our service team to look further into. ^JK",Fri Sep 29 13:58:28 +0000 2017,,Cluster_5_(aws),@666077 Check out this doc: Please create a case in the Support Center for more help: ^ET,0.6353071928024292,"[2293769, 190716, 190309, 2893723, 1096738]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.64); defaulting to human review.
